"","word","freq"
"""asia"",","""asia"",",18
"""eurasia"",","""eurasia"",",15
"""nepal"",","""nepal"",",13
"""southasia"",","""southasia"",",13
""""",",""""",",12
"""china"",","""china"",",11
"""farmingsystem"",","""farmingsystem"",",9
"""india"",","""india"",",9
"""bangladesh"",","""bangladesh"",",8
"""easternhemisphere"",","""easternhemisphere"",",8
"""world"",","""world"",",8
"""agroforestry"",","""agroforestry"",",7
"""conservation"",","""conservation"",",7
"""landuse"",","""landuse"",",6
"""zeamays"",","""zeamays"",",6
"""agrobiodiversity"",","""agrobiodiversity"",",5
"""animalia"",","""animalia"",",5
"""biodiversity"",","""biodiversity"",",5
"""crops"",","""crops"",",5
"""himalayas"",","""himalayas"",",5
"""rice"",","""rice"",",5
"""sustainability"",","""sustainability"",",5
"""sustainabledevelopment"",","""sustainabledevelopment"",",5
"""agriculture"",","""agriculture"",",4
"""article"",","""article"",",4
"""maize"",","""maize"",",4
"""soilfertility"",","""soilfertility"",",4
"""agriculturalproduction"",","""agriculturalproduction"",",3
"""bostaurus"",","""bostaurus"",",3
"""ethnobotany"",","""ethnobotany"",",3
"""glycinemax"",","""glycinemax"",",3
"""himalaya"",","""himalaya"",",3
"""intercropping"",","""intercropping"",",3
"""mountainregion"",","""mountainregion"",",3
"""nitrogenfixation"",","""nitrogenfixation"",",3
"""nonhuman"",","""nonhuman"",",3
"""oryzasativa"",","""oryzasativa"",",3
"""solanumtuberosum"",","""solanumtuberosum"",",3
"""triticumaestivum"",","""triticumaestivum"",",3
"""agriculturaldevelopment"",","""agriculturaldevelopment"",",2
"""agriculturalintensification"",","""agriculturalintensification"",",2
"""agriculturalmanagement"",","""agriculturalmanagement"",",2
"""agriculturedevelopment"",","""agriculturedevelopment"",",2
"""agroecology"",","""agroecology"",",2
"""amorphophallus"",","""amorphophallus"",",2
"""apislaboriosa"",","""apislaboriosa"",",2
"""bubalus"",","""bubalus"",",2
"""buffalo"",","""buffalo"",",2
