"","word","freq"
""""",",""""",",224
"""china"",","""china"",",97
"""india"",","""india"",",73
"""foodsecurity"",","""foodsecurity"",",58
"""agriculture"",","""agriculture"",",54
"""climatechange"",","""climatechange"",",53
"""crops"",","""crops"",",42
"""biodiversity"",","""biodiversity"",",39
"""nepal"",","""nepal"",",37
"""sustainabledevelopment"",","""sustainabledevelopment"",",30
"""agriculturalland"",","""agriculturalland"",",29
"""sustainability"",","""sustainability"",",29
"""human"",","""human"",",26
"""landuse"",","""landuse"",",26
"""rice"",","""rice"",",26
"""cropproduction"",","""cropproduction"",",25
"""cropyield"",","""cropyield"",",24
"""farmingsystem"",","""farmingsystem"",",24
"""article"",","""article"",",23
"""cultivation"",","""cultivation"",",23
"""triticumaestivum"",","""triticumaestivum"",",23
"""wheat"",","""wheat"",",23
"""agriculturalproduction"",","""agriculturalproduction"",",22
"""alternativeagriculture"",","""alternativeagriculture"",",22
"""himalayas"",","""himalayas"",",22
"""foodsupply"",","""foodsupply"",",21
"""maize"",","""maize"",",21
"""ecosystemservice"",","""ecosystemservice"",",20
"""genetics"",","""genetics"",",20
"""pakistan"",","""pakistan"",",19
"""crop"",","""crop"",",18
"""ecosystems"",","""ecosystems"",",18
"""geneticdiversity"",","""geneticdiversity"",",18
"""zeamays"",","""zeamays"",",18
"""agricultural"",","""agricultural"",",17
"""conservation"",","""conservation"",",16
"""intercropping"",","""intercropping"",",16
"""agriculturaldevelopment"",","""agriculturaldevelopment"",",15
"""cropplant"",","""cropplant"",",15
"""ecosystemservices"",","""ecosystemservices"",",15
"""legume"",","""legume"",",15
"""smallholder"",","""smallholder"",",15
"""adaptation"",","""adaptation"",",14
"""agriculturalecosystem"",","""agriculturalecosystem"",",14
"""agrobiodiversity"",","""agrobiodiversity"",",14
"""humans"",","""humans"",",14
"""livelihood"",","""livelihood"",",14
"""procedures"",","""procedures"",",14
"""sustainableagriculture"",","""sustainableagriculture"",",14
"""agriculturalintensification"",","""agriculturalintensification"",",13
"""carbonsequestration"",","""carbonsequestration"",",13
"""croppingpractice"",","""croppingpractice"",",13
"""decisionmaking"",","""decisionmaking"",",13
"""environmentalprotection"",","""environmentalprotection"",",13
"""growth"",","""growth"",",13
"""soils"",","""soils"",",13
"""agroforestry"",","""agroforestry"",",12
"""agroindustry"",","""agroindustry"",",12
